temperature,humidity,pressure,label
-0.31348467315830825,-0.2498066857436608,0.9092714260456072,0
-0.41375623375174536,1.2915189384717412,-2.2251891405058806,0
0.20831804488875627,0.6952444355029042,-0.7331562177180336,0
-0.9535808617104788,-1.070468911752771,0.5670365485656051,0
-1.753658009462322,-2.7014395780904383,-0.4441690679178627,0
0.021834600101543655,-0.7970766754635136,-0.5748287661276309,0
-0.613296988846198,-1.3822030100677183,-1.0467853005598595,0
-0.5607377067839019,-0.5597373196588152,-1.00893803769366,0
-0.19365202294550066,-0.6465345298965441,1.107305529143844,0
1.0701275209004022,-0.05923869627080694,-0.945837956443212,1
0.18897702462523,-0.9794379767876163,-1.7922193950751784,0
-0.12365778292121227,-1.0005768189193605,1.1111510466975905,0
-1.99710250598364,-0.15774344905209844,2.010900638604764,0
-1.520000291820867,-1.5796927185081486,-0.9092579220893231,0
-0.5278629662858202,-0.4587867025783858,0.33453371427895884,0
-0.2010706656766883,-1.0805003769220816,0.17191621417983505,0
-0.0975090838946333,0.19196975142044467,-0.6578457299181596,0
0.019430721655485456,-0.4782618420227875,0.49666785687204557,0
-0.44854686344689665,0.7730550372804561,1.1514931908927826,0
-0.6348695379588938,-1.1898858869445414,-0.544671191405357,0
-1.13577026812664,0.35915371716016303,0.21534378568043971,0
0.2417261547695446,-1.616226546057949,-1.673057519188792,0
-0.6280135063380461,-0.889354580192836,-1.05111523276193,0
-0.52939895554657,-1.109876670274639,-0.06938434917447166,0
-0.8599671780569031,0.3010826867183718,0.10902584373807579,0
-1.3590655722451312,-1.8247845312571267,-1.5954041962566208,0
0.970311947715075,1.6649931938249445,-0.3428901171407687,0
-0.7959164933517053,0.44872370056460503,0.3315136398249192,0
-0.7886867025752026,-1.7809984157813912,-1.3019527775724975,0
-2.2305626015250826,-0.05131124826572084,0.18119891424356568,0
-0.9644826364791942,1.3501154504415522,0.936266989524535,0
0.873888469142023,0.517130454461433,0.70221356342684,0
0.7563197730951193,0.8682132866126526,-0.8784525201514941,0
1.5525181060660103,0.4991298905720341,-0.5563305136866559,1
-0.5826280859545093,0.11821271482027383,0.7337673476507955,0
0.5902227216935859,0.06741795365443913,-0.31098019336482785,0
2.5936087821431277,1.3250967674711598,1.8009783996100452,1
0.3319534768543196,-1.3010907233827076,-0.8411487976702333,0
-0.379615583248983,1.1118008341027283,1.9630532572970933,0
-1.7422159956210455,-0.8957597652113691,1.4958518587345238,0
0.20996103273590783,1.150156491179673,0.17748323297070706,0
0.5182972206064796,0.23663282353060552,-1.187404213237348,0
0.07908711833884,-0.7970967034973537,-0.6261357967310068,0
-0.2050753682298333,-0.4609945652064336,-0.5626709477533945,0
0.10320331848378497,0.1954209030785645,0.6869865704676074,0
-0.9692772036387927,0.3323802129036104,-1.1247214659412945,0
0.42323464194006954,-0.5246627614060109,2.290441684729604,0
0.45334470850931124,-0.4043911857426987,-0.3262355834367901,0
0.669847811456981,-1.0799849839201763,-1.3165731648254397,0
-0.23084596462136978,1.3310029753729469,0.16145230656695106,0
-1.3439573184826261,0.5413845942972503,1.2796464416945559,0
-0.971544160120899,-0.8638505617295044,-0.6657209810874728,0
-1.2742607348599126,0.5788760737311558,-1.085144673188109,0
0.3894843780376729,1.5333568846138839,-0.8745588451751618,0
0.24745716486093852,-2.253716360503409,-0.45864991157833407,0
-0.42698463013375354,0.1467286651050895,1.469203219580005,0
0.8672460449677146,1.0598282417579958,-1.1547653248679979,0
-0.3390223785832669,0.6301765126982976,0.9402049505599414,0
0.8565115300554549,1.5903180669206383,-0.18263401803532503,0
-0.9963818519380466,1.4714387157487518,0.9406264300720404,0
-0.8862098731415227,0.11808789972636358,0.2068568184072672,0
-0.9013064558961403,-0.2002872111497312,-0.5210239543506263,0
0.962535317376551,-0.4175713928992739,1.3593186861399433,0
-0.21341486894238773,-1.0286895550624406,-1.2722898785437304,0
0.5098135148168368,-0.5398334017135075,-0.6055177132635792,0
-0.9718055900912344,-0.5915467719038441,0.35852805841709884,0
0.037877825416043974,-0.3402449378146836,2.1047476964463168,0
-1.3056923732770835,-0.8045854375626472,-0.9989174444553711,0
-0.9510489704090057,2.0302266303794725,1.3727742243988672,0
1.0144831183333742,0.23092213257817223,-1.5421111441416449,1
-0.8925278273507334,-0.6625307898686768,0.1330813802443021,0
0.09383864420931765,0.9750393064753422,1.4693480195625996,0
0.66704678261162,0.1404776825471327,-0.11748431879497015,0
-0.4052072978200797,1.2049101492294823,-0.9009829498063341,0
-1.9155857029925836,0.43551556297550287,-1.190714242975999,0
-0.5832632137215579,-0.406374878489843,0.6571221095604062,0
0.9534357300696217,0.729306535619899,1.362672074859271,0
0.21720160616881312,0.0035668389139250707,1.4724593713005933,0
0.14779150954521428,1.463589128183705,0.256532495515844,0
-0.47450143971514974,-0.7913347857338597,2.457456722226616,0
-0.9305342645679234,-0.3975633577534001,-0.04217229614535038,0
-0.8170647827655296,0.854510486504635,1.9175278560847868,0
0.4804740701140934,-1.0786437493607732,0.7222117504266093,0
0.8178352563423661,1.0703730086105159,1.421986666636753,0
1.08827574938204,0.21967718407109593,0.5711795840466662,1
-0.6494385554163422,0.6038735441133657,-1.164200359534315,0
-1.762915251503937,1.281344886874892,-0.7595783218128541,0
1.6496364110469433,-0.4538245373093895,0.5021630606397638,1
1.342928706992479,1.3644243192267096,0.5908270982125006,1
1.0161357076463893,0.3446964391568421,-0.5113723078482186,1
-1.203626164193299,-0.22905802044997134,0.7087918709076859,0
1.4589798620027181,-1.9751834048803696,-0.46540789684691153,1
-0.5582040967403187,-0.13003713809691303,0.13224555985983039,0
0.4917545961296011,-1.2334810092378303,-2.315754838517802,0
1.0039351027072472,-2.4170496254972034,0.2863318840749551,0
-0.9920901373929869,-1.1578584736442576,-0.7695524270587658,0
-1.2459132085483187,-1.7656418026474996,-0.09191097648627418,0
0.13265235986611176,-0.6549594087573588,-0.3704236888795993,0
-0.19640307943823163,0.15317885021385363,-0.13425678462134477,0
-0.6631522276092381,1.8110450708210686,-0.7891391092712463,0
-0.16656657531011687,0.9363252009955477,-0.9418793808481934,0
-0.6446479156805109,0.44522967815465364,-1.716776650304905,0
0.17428685982519757,-1.3397781074878612,1.8906424559405324,0
-1.8947175514329835,-0.0032275397300305835,-1.1195685985420314,0
0.17950212114371675,-1.0310676472228377,-1.7556125639012365,0
-0.07414331541515373,-1.4896895852824745,0.7223592364150081,0
0.9694459025274121,0.020113568732340364,0.8633279901297202,0
0.750090363442786,-0.21572958311654558,1.8033309757818439,0
-0.43641976438486085,1.3203199609134966,-0.23002223346597003,0
-1.143070438672509,-0.47389578146602435,0.8263386090190088,0
-1.1715626499501244,0.2653145040760317,-0.03083513724735187,0
-0.6829771367883282,0.22280439742953992,-0.12539285424327423,0
1.218297973972037,0.999436973361295,-0.42520430768333445,1
-1.0642623802382736,1.8514793299378922,0.22991405909718796,0
0.631035925668389,2.0917354314164234,1.6565751798273984,0
-0.007769011178765754,1.8705494819770359,-0.3610495436345198,0
2.362272629964406,0.01694787776668248,-1.0671602138460763,1
0.2992409638441092,-0.5538402211256664,-0.3363794515778771,0
0.5214684437599025,-0.7346389571180792,0.4580866384620298,0
1.200649830518111,-0.7284944625430273,1.232531370506622,1
-1.8083886161559746,-0.225575842760284,1.939509068789045,0
-0.31817973546725475,0.11285346185889195,-0.014394685555887923,0
-1.1443425116624393,0.18297204575953893,-0.39344227581213465,0
0.4186668784547815,-0.9616785759846355,0.6408926344862794,0
0.70415798065104,-1.0026204957361184,-0.7535799828180435,0
0.9115236671142538,0.3045552610601404,1.1304301333384288,0
2.0191159948303334,0.5532977416504643,-0.8293363058941341,1
-0.5423234993203487,0.31029036968884344,-0.5489129244464315,0
1.1249295431878295,1.3974137937128397,-0.746184755137709,1
-0.8331482987156402,-1.4619133254368883,1.3826596518827947,0
1.0341405126556562,-0.42234856110352403,-1.3483655684099565,1
-2.049114394988082,-0.17489594867275537,-0.7678876729584194,0
-0.5676159931725545,-1.1033613704147487,-0.18429021821621153,0
-0.42545179331753624,-0.3382739740035761,0.7834902064900712,0
0.17471739425977528,-1.289278337698911,0.5861077230958902,0
-0.6520582393294454,-0.6515781119070665,-0.7291783782427083,0
-1.6016850109169343,0.9757256163320609,2.6652552346034186,0
-0.10434146860120762,-0.41213873109073756,0.8721418056940432,0
-0.9261314720579622,1.1883764745841099,-0.059774805499413,0
0.24876946488925072,0.39462525937321363,0.13771463986676746,0
-1.9179894555711268,0.4440246424866206,1.3459901480649217,0
-0.5474318560266245,-1.673637857062074,-0.5147023115720651,0
1.014036393159147,-0.8911030724780353,0.7282553962858085,1
1.9440499870754966,-0.9332003462039068,1.597276193538136,1
-0.5468648483180286,-0.3701896578465115,1.2528259235976904,0
-0.6455517173355915,-0.2157671868849413,0.36473870195764774,0
-1.8427933453711676,-0.5384525063252148,0.6016745013237704,0
-0.9143680138337876,1.3695657188169297,0.5140768710496747,0
0.7965172156186022,0.06116892310431361,-0.6574950059791136,0
0.3012548051640994,-0.6370677758731604,0.4832335502350403,0
0.2937456987432123,0.006248027067847027,-0.4115601656640773,0
0.008031693664683643,0.3765823943886211,1.6927235772229876,0
1.1183872276699605,1.2946141419304735,0.5801088024986721,1
1.6504618684707713,-0.5002154012919922,0.7540606305021772,1
0.7914154419177228,-1.0158313871306444,0.9087362486201288,0
0.10009894162672278,1.0452763140935977,1.4748936114819275,0
-1.4325811457938837,-0.6930228713014772,1.5957240250105054,0
0.7392461247386113,-1.2478957141413904,-0.7718332407942029,0
2.659433485079528,-0.2981563255715071,0.7820590571672204,1
0.49110683424321094,0.9149715040861781,0.27548379464619005,0
0.34637623847629573,-0.7394103141844938,1.0472911428142633,0
0.20101997647138867,0.6839569317071227,1.521775933183403,0
-1.1264928906519123,0.39390352593555944,0.2391905189445783,0
1.3789289150097608,-0.6839018034685191,-0.49658011071008085,1
0.11910877577076745,0.2639520461060858,0.48853592146000535,0
-1.1773904999300142,0.6140145750301231,-0.366430939817302,0
-1.413961605537245,0.6822593869682895,-0.6439011119927587,0
0.2424046949565172,2.9044105657215433,-0.7037437496231795,0
-0.40016399921995705,-0.31068285692676884,0.0006278165915028477,0
0.31882155952224156,-0.009110988634934201,0.71081073010335,0
-0.7400937977053199,0.7576267352817112,0.549446655566671,0
1.516053451690449,0.6794918309304487,-0.8791123276381768,1
-0.32867526945739856,-0.9304989146988728,0.9440663954352629,0
-1.5197902087339614,1.4834379052838036,-0.5371103815742165,0
-0.3643215372800315,1.9228274188787484,1.4090806251109276,0
-0.1585766890170946,0.13384698050518481,-0.2696389594842441,0
1.3040857000552435,0.2134121986126822,0.5436250919932815,1
0.12198498677873253,-0.5417964528685968,-0.2694362593455741,0
0.4803562425950563,-0.369387867042742,-0.8289974108829544,0
0.7913419528912112,-1.2109705811334972,0.850579989544688,0
-0.7098501103072901,0.529799529149823,-0.022307421262786883,0
-0.2789490157232508,1.5489704807292732,-1.4955828778720965,0
0.4906284232282785,-0.12980851791898781,0.13860680718122423,0
-0.1338057554474492,-1.325106021904109,0.574941050995659,0
-0.26333115942142676,-1.4305932985136816,0.06182611186609327,0
-0.062411085974532744,1.2330144976647177,-0.02370426707158496,0
-0.3490708421867985,-0.44676566223957537,-0.21843890955185172,0
-1.4676666366118454,0.23026661826030198,0.9577541712752479,0
0.6774432925572732,-0.04691985394718986,-0.13421529821699782,0
0.15081068362831881,0.36167535674019763,-0.5862639509008023,0
-0.3781217191119108,-0.4650459388990783,0.006121527590412877,0
1.9534448132630093,1.2260878938256263,1.454234600689584,1
0.18931275182650997,-0.26528119854722043,-0.7575145264347712,0
-1.9816850872966776,0.05567958855285006,-0.47726488665030325,0
0.6291218547084864,-0.853187658776141,0.6946605638721325,0
-1.0465825839242233,-0.3303682974662314,-1.7976406809775571,0
-0.20440739284364495,-0.11832603774875475,-0.14461959825598553,0
-0.5412720840159615,-0.22892650870083686,-1.8087762129673197,0
0.7424699927441186,0.9723757044469485,-0.7835231913216502,0
0.5409473888310976,-1.396852787401559,0.3411747063426616,0
0.45297592860763103,-1.7311518627239648,-2.7293950968469116,0
-1.8355547533089673,-0.6648539751753763,-0.16836781205855375,0
0.9736747705977866,-1.5436677975230233,1.5384351215267844,0
0.1730166749911282,-0.8285090942824027,0.37911494670436713,0
-0.1726886896695294,0.38095452619658793,0.1123642801439055,0
1.326818692223916,-0.46569692793173895,1.2215079394971466,1
0.656627553621726,0.038211318759759305,1.3267034345377338,0
1.2039813850526921,-0.9754889895984729,-0.8199544159895717,1
-2.1081755801387554,-0.544181163692041,0.34264745536307095,0
-0.5747738490570012,1.4745114274019375,-1.3147880343178895,0
-0.3557191694099052,-1.4269705020441683,0.6698924400767463,0
0.7442679397721141,0.5939755564643231,-1.0747306814070683,0
-0.24600472736870943,-1.4762432042091673,0.8495582837607079,0
0.9551688061404143,-0.3984246590539518,0.9625219577518442,0
0.38627951752069367,-1.3749689068091058,0.6944898176431982,0
-0.1033180408465975,-0.9863128781773782,0.9486386599910112,0
-0.30220940074306957,-0.9231876118216668,0.2234019687684389,0
-1.1408672293094553,-0.4481223128515457,-0.7451297325176139,0
0.21468048096629586,0.7160743117105124,-2.932545677310061,0
-1.3686795917197538,-0.19907127839635635,0.4182467898548112,0
-0.9653141665372017,1.0458432030715876,-0.6042607845479905,0
0.9671892983843479,1.1310626213785688,1.2977543684047539,0
0.18057971938684286,-0.05041238721219526,1.4558634180079766,0
-0.547025282593879,1.3033256375436384,-0.9334332019897202,0
-1.257427770450999,0.3509223577994391,-0.5035817468899627,0
0.1182187051462568,-2.302736540391778,0.6810883114121096,0
-0.8846312948055529,-0.08809676829016325,-0.8088431340507504,0
0.3588568488361354,-0.3676496327851814,-1.2572236258155174,0
-1.3243296862258496,-0.11787584751536395,1.3426387948106249,0
0.5219358974356463,1.300123291082143,-0.39929134733528193,0
-0.9316099169146589,-0.1568944253214175,-1.4304291093834298,0
2.979154683029085,-1.0450860746930903,-0.5854086580390143,1
0.16240402010334884,1.4703346577244367,1.2443018358457225,0
0.42983214578466233,0.11266890244915634,1.599032898479556,0
-0.07804800852426073,0.4817540146193979,-0.06576935830197453,0
-0.8418097871202643,-0.021493805241236837,-1.611913796882595,0
-1.026778403169765,1.1374461651692356,0.21899019614536036,0
0.3632743651232601,0.9281617281753857,0.7884529511929456,0
-1.2241914664424802,1.1931620658627138,-0.917990211898031,0
0.18884920066922561,0.3626723654488578,-0.5018918709369008,0
-0.7212462916751482,0.8382775377220674,-0.15607146399333163,0
1.167742025012755,0.11545873412362627,0.5728178304151095,1
-0.9219315848549602,-0.3113365262029322,-1.6304982071057477,0
-1.1480583920705814,0.253566134831485,0.538645877996041,0
0.6615173067767216,0.4283383612886218,0.12422449519984091,0
-0.04546464194563425,0.44001485635363063,0.7149913657202491,0
-0.20067449317873806,0.5667795465572878,1.8944479981176794,0
0.37966155256646383,-0.7264267589050801,0.6016265467316769,0
-0.2519145594142185,-1.121158807580401,0.5874469059627927,0
0.6910772197381434,-1.4288205696721084,-2.698773396358782,0
0.32424228324430104,1.2521291902537457,-0.6641805091274392,0
-0.9459955087685982,-0.38788342929118647,1.208272983108574,0
-1.262523826874753,0.45156276223381353,0.4313692800993115,0
1.9007035447879783,0.5800063698612986,-1.2757742614749281,1
-0.6620185480129978,0.5673125555582694,-1.2528997418955226,0
1.0963916456110145,-1.1172749147929246,-0.22177835306249286,1
-0.04351550077940917,-2.0992165920817882,-0.22654646288018676,0
0.7858459772735874,1.010049662125844,0.732573275716901,0
-0.7690433227861961,-0.9446771582761793,-1.4054362580065227,0
2.1387647111962003,0.8430232138302958,1.1088716805817789,1
-0.45278533631958473,0.4701610021368825,-0.13022007033857022,0
-0.9412832536392648,-0.4818979184419238,-0.973496989497811,0
-1.5375526199174019,-0.8112043570466124,2.103043726908747,0
-0.6750976466305614,0.4369733255792278,-0.35926579858192625,0
0.17921517867222897,0.43985315185927715,-3.7035533573790453,0
-1.6319707121578408,-1.396067198852745,0.38445650710116835,0
-0.5197666832038034,0.02024673050998155,-0.004017799753929807,0
0.7846538405173752,1.0438772094472408,-0.9974937897775165,0
2.5455447028373803,0.584102260539894,-1.1433203697423124,1
1.141034793653296,1.415436620683571,-0.055173787697421775,1
-0.029301396077272286,0.030609960044842864,-0.49062213072810673,0
1.348689347607709,1.0460603720249815,-1.0378399904934412,1
0.10395504451396002,0.4228978150608391,-0.172093743631559,0
0.29653719324163286,-0.24017030714700538,0.8481208237991797,0
-0.14833052946857925,-1.1235037486962471,-0.007766580394672648,0
0.590255093064022,0.4552405767742138,-0.6660901708335267,0
0.5461156402162767,0.2544925280540728,1.003835682806754,0
-0.3823806976458416,0.8411068780246422,0.7866283260665499,0
-0.439635522664673,-0.04555265389095082,0.276102591873923,0
-0.22778892142921578,-1.4247540252387403,0.41385584681503157,0
-0.2668627936661746,-0.38828812070908286,-0.2432457619693091,0
-0.34462855536860626,-2.174256143377109,-0.5423331605148397,0
-0.4738131941749078,0.8066339196104255,-0.3591905057473714,0
-1.5066927222980062,-0.1204766757535102,0.8824388833485933,0
-1.3428061667040458,0.6568149486289467,1.103911213992181,0
-0.010239199421905326,-1.5093142743939352,-0.3272552751600957,0
0.4489612196014702,0.4238211175081852,1.014919959877754,0
-1.1190032650936887,0.36548386536129923,0.31855656886919426,0
-2.342379574192815,-1.7823280425651384,-1.757597191890106,0
1.9586330555682983,-1.0047973481689223,-0.689182410384942,1
-0.13461996470489446,-0.7734071265309351,-0.3656021301850721,0
-0.18315277332049873,1.3290433536521642,0.7347475117161228,0
0.16056648590567155,-0.6601083930096048,-0.29997014831746455,0
-0.4790287666296397,-0.14621303414565126,0.19120107450393492,0
-0.4366681395198995,-1.7218015318289748,1.5694705553315553,0
-0.0267627153859227,-1.8563446553531702,0.6584827072722564,0
0.6420734687529797,0.10966953632057241,-0.3077105137771246,0
-0.5911035993548763,-1.4774696699384067,0.2736455732025674,0
-0.7684111884921889,0.21677966698292525,0.1949727900188134,0
0.38504848058379965,0.6214105103679703,0.3264424647215085,0
-0.6642338828427675,-0.43882410339713923,1.6409389894128719,0
-0.032248753433881346,0.7402225607629542,-1.0922121917180536,0
-0.12905214860328018,-0.41500430167827207,0.14027347065103635,0
-0.4445929183721768,-1.198103646375178,1.868424454333594,0
1.7234969762236936,1.679828918773726,0.5486558971543842,1
0.1752013389704384,0.6106521594354205,0.3776355749308933,0
0.4126931487023859,-0.3416095072271908,1.5952955255195829,0
0.032145635207904984,-1.4080198685703165,0.05651743277489884,0
0.8169143021749316,-1.0199926560579329,-0.02662487926659624,0
0.29485137832262037,-0.7710171985891747,-0.5354687843619665,0
-1.229995244646741,0.6499965461784384,-0.4789584573392039,0
0.6910708997113169,2.16482152851057,0.5001489669756468,0
2.656301703551747,-1.372237327385863,0.10310811279646885,1
0.8175373445627395,-1.1167588447644496,-0.4110831887597467,0
-0.22439323273470396,-0.23381736637628375,-0.5355887912704996,0
-0.1014212914133594,-0.31450097963186985,2.0928630535563486,0
-1.6970928560885639,-0.367049527187471,1.4623524429002037,0
0.4680100204927244,0.2460425721328134,-1.0135184994971242,0
-1.431455489415009,0.16209130283636056,0.5503608296718628,0
0.42831464022422855,-0.8272490910277832,-0.07733057488771126,0
-0.3862262904372586,-0.07192283926254228,0.9629871209779861,0
-1.1694530928314424,-0.37760588876523316,-1.3171704789372245,0
0.047668284658103764,-0.5381881968120639,0.362838024622417,0
-1.3293255878152614,1.5429097382007324,-1.2710510858729007,0
-0.26445795945743406,0.23991833401305832,0.7850087980002836,0
-2.8664745735323143,-0.48253453404668306,-0.7026691376569613,0
1.2277641313970777,0.028836173362486794,-1.96056648859935,1
-0.9497141317817761,0.49393418117011445,1.1890638796776065,0
1.414216060521286,-0.5938665915378188,-0.9155546949940997,1
0.6636079630016465,1.114489555138105,0.8730640713639993,0
0.6256242565227524,0.9365917065395917,-1.8635752064155084,0
0.47041494293442365,-0.3606426995156156,0.03702568467213035,0
-1.3300908761271173,-0.9745600274233589,-0.6803690040030699,0
-0.7919859163278206,1.4888492868951946,-0.04185556706403378,0
-0.34836034787965797,2.143633403215115,-1.244380925964874,0
1.1160120786537402,1.1148528691036181,0.6127994919361733,1
-0.27336508454741937,-2.0044726655576843,-1.0012606144887153,0
-1.1980927328870121,-2.1807375455639972,-0.499463463645747,0
-0.13392871188292102,0.6005183835069852,-0.8592332399185966,0
0.0582247499929793,0.5751419270371378,-1.321709628729284,0
0.5786021963627459,1.0580065997699126,1.4330625259111875,0
0.993459308004157,-1.3959096104345805,0.5667941071365717,0
0.98468824264587,1.4037363099321856,-2.0372655382075218,0
-0.29982323181146947,-0.3157378269142923,-0.07670898594161862,0
-1.1262742341521834,-0.2660419252673553,0.3904345844939425,0
0.1222180681010907,-0.3089740967557077,0.4463439808716138,0
0.6288785241682678,0.05097771060141952,1.4747747547179912,0
-0.016946209744032003,0.23943789260717224,-1.4245294547008849,0
1.5048000546466456,-0.6560154909896867,-0.8123709052969148,1
-0.037209433135779194,-0.16592323324035751,-0.5028005204851467,0
-0.7688610416024495,0.1864464513787747,-0.800924274937676,0
0.6411722001485666,1.6290787000695532,-0.28871533517609027,0
0.41173167921016024,0.8985308654500773,-0.4928316209539931,0
0.4568720320148324,-0.7288598930987967,-0.9397200110928737,0
-0.26405640018130705,0.37552894566189093,0.47415123724464014,0
1.1827918437064993,-0.11194174544063754,-1.7181910906998326,1
1.4746540735820066,-1.3770671997715855,-1.936907422541928,1
0.8571172079472004,0.7148137924244259,0.2271050646652869,0
-0.5819485561472608,1.078960530553494,-0.1654661912513206,0
0.08378918072795201,0.16435483348758445,2.864000861703178,0
0.7381170267320141,-0.8429242442850764,0.47577801616913645,0
-1.353969470369334,-0.37308692164432383,1.2154147590626225,0
-0.8190574228713436,-1.5586842962481768,0.9117781240860462,0
0.6065664598806343,0.9123738115204989,0.13686269800929934,0
0.3687466456316666,0.5642093653258698,1.7715979714264796,0
-0.004505889414595497,0.3946584191680802,0.27842116592183264,0
0.48160083768070283,0.4076535561870267,-1.8271886453421742,0
0.7168587767404363,0.3020898918733074,-1.7093731479882255,0
-0.48404303222737954,1.0108112659621586,-1.3496572542779244,0
1.4303423472081034,-1.1078223156901252,0.24619787606913934,1
-0.9874691138236824,-1.455895426673195,-0.40011865778398087,0
-1.2446770442064057,0.08834239502137788,-0.7704123904196988,0
0.2372796658017764,-0.9751252490106778,-0.6637574289896049,0
-1.0284107927388892,1.5788332326235952,-0.4418460762611952,0
-0.18779170019766422,0.18648367165679616,-0.14894000415468325,0
-1.4531096229244633,-0.7153148551683494,1.0017471287455186,0
0.9985054640859684,-2.0015750291224546,0.5709018926502224,0
-3.174041003948522,0.6818134538370263,-0.2891851469687438,0
0.0869870617755239,2.84211360130701,-0.9816038509226686,0
-1.1530546101833805,-1.794811234135297,-1.3197208497815416,0
0.025959383933290333,0.8710469299449263,-1.1040293445762324,0
0.4586408153547236,-0.7842550394883837,-0.8611813147089137,0
0.7362199152364625,-0.16401724044721044,-2.053342757492229,0
0.7874029909936793,-0.9231217952998726,-0.31560850204556296,0
-0.38693053401947286,0.4084380841914235,-0.36792382329914075,0
0.7467743494802213,-0.8888571931430538,-0.7175399349000586,0
0.2815122567027782,0.906212748353438,-0.06722830363443248,0
-0.14181909754025895,-0.22136940806002023,-2.0535138738210383,0
1.3267137452100508,-1.2200942611319558,-0.17698923284563975,1
0.4238788643002241,-0.18957620934594496,-0.4489822878791534,0
0.4906171653110875,-0.024527855637398885,0.09572284888495856,0
-1.2447010250344601,0.951425065036188,-0.5723983508870526,0
1.1547957350145797,1.3899028419376334,-0.1109927630620125,1
1.0884265776207729,1.7294578362043536,-0.07388574496727703,1
0.834596635466727,1.0396236450176242,1.6422755642655635,0
1.0198104374868737,-0.022888079318000507,-1.5543684412302292,1
-0.988495258618619,0.6172310374856506,-0.0845149989835691,0
0.1274459668774493,0.2756233475226719,-1.5349853396451367,0
0.8945468190565005,-1.48831056388469,-1.2415693486192199,0
1.6505620042479334,1.2058674788462895,-0.24491725736156741,1
-0.6199546897139587,-0.4219802667977224,1.1051847902317216,0
0.6350153264049525,-0.7118430951946593,-1.8708018001572166,0
0.37052079076867944,-1.2095563774752258,0.14887346595227866,0
-0.4492299580865995,0.009984618074255922,-1.3180439498800636,0
0.3474079765499744,-0.044510387306831184,2.229504258901393,0
0.013129265662325933,0.18057959313445893,-0.32595321343532074,0
1.0029455626225423,-0.28580472987557765,0.2716424914426529,0
1.3836032781506664,-0.14784943386910046,-1.1542821377599586,1
-0.22574433167177518,-1.3324507746188516,-1.3491222518765793,0
-1.2566571452890902,-0.33091471663508926,0.671308458404097,0
1.0433016685119898,0.6455865369825584,-0.11745904453299452,1
0.9113044814980887,-0.041257061175073856,1.345574494255537,0
-0.7946405117787694,-0.4927403395798233,-0.3994649721005159,0
-1.3125686473130924,0.07229457476336495,-1.1926716665247747,0
1.259619560080267,0.6232758616852343,0.5939304214048697,1
0.5372441810472453,1.1865226769943906,-1.1660693777748847,0
1.0272574288272607,-1.0556177510864089,-0.003074401568670564,1
0.9021959116806023,0.1197170736966316,0.02646574869358709,0
-1.438007714564563,0.7123074299820977,-0.2666623955891226,0
0.7480502106560305,-0.1583826073999325,0.7627592917889824,0
-0.7315369265052518,-1.0046245327631322,-1.3136778047858664,0
0.3939351904491094,-0.009812475883960725,0.5177016130753647,0
2.766896438960428,1.1161193172044892,0.06044297941236321,1
1.071727894071094,-0.8116195317128978,0.12613519546927462,1
-0.6457084787923603,-0.12312430355977552,1.8130140043204719,0
2.3345647105269856,0.6365649027897057,-0.002658219617143845,1
1.7270082050883653,0.5651190352878424,-1.5956022840804394,1
-0.14095685756732032,0.05734840559211318,-0.5570443667695785,0
0.9902426536485931,-1.7519557614270045,0.950446057990216,0
0.06972623000324046,0.033776724118772625,-0.5315045169716811,0
-0.8340876608440805,-0.21192233287664095,1.740293164160247,0
0.05437257981079405,0.2598553497542383,0.43751126861727735,0
0.15215045618655731,-0.3519442814488802,-0.09808590680397306,0
-0.7929835722371088,-0.36327804878472014,-0.2505315683527932,0
1.3158791281937752,-2.8882961160037,0.93955049349955,1
0.7165942521113774,1.181654591178654,0.4716290117511568,0
-0.3053645565396347,-0.49680266898308856,0.8271962937831253,0
-0.764070545060966,-0.27032900063928894,-0.9259491883703148,0
-0.7331354141299777,-0.49404815289101606,1.0644556117865025,0
0.6103895879746097,-1.760519472689097,0.5059515402102951,0
-0.7385448719495291,0.999111584813513,-0.44507713256425724,0
-1.650487762740582,0.9903073163720554,0.05778186285752269,0
-1.223544607615655,1.9472126375902739,-0.9314807140325859,0
-0.2871039544100094,0.3158725395477232,-0.3786419635049636,0
0.8233270412605864,0.3226347397619114,-0.8308889825485146,0
0.36141348876643675,0.22210633427728962,0.09026765212914606,0
0.32689978913700757,-1.375655863732746,0.11621185601006552,0
-0.037062741277725623,-0.7235394121202445,1.122536666708147,0
-0.6660651597655592,-0.6659875737152313,0.011443192907653653,0
-0.7651920752058505,1.985980760641264,0.37305576143667846,0
-1.5722612198478798,-0.5763038575500368,0.1416355758197967,0
0.264920939965647,0.6028408283566319,0.8955505549708088,0
0.5885316556728748,1.031072029382947,1.474149257115042,0
1.119669835843836,-0.6461795350891006,-0.6131832857669767,1
0.9467128252160026,0.6650841330349677,0.42648565891612555,0
1.2662008024581766,-0.8716529370097141,0.152235595008847,1
-0.5556658505050153,2.0707341294339754,1.1773833867790695,0
0.467707798012042,-0.5221575471754419,-0.9234421025555648,0
-0.08135466561892016,0.13676787023068518,-0.8157403052962853,0
-1.8074026824121536,-0.8894943493967281,0.2726773644753353,0
-0.04941921291154565,-2.4107749679995254,-0.36378603422858374,0
-0.9825508570502993,1.8788356613844632,-0.21965211900173257,0
-0.8672571774270613,0.5950079450027135,1.5442587667140852,0
