temperature,humidity,pressure,label
22.13497591400757,38.91746905715552,991.873752273778,0
22.845563786935543,46.4310734608275,1039.8800330851657,0
25.84542554420212,37.0916560184672,1030.0889702746672,0
21.7129031548806,43.35424411913068,964.8448381179959,0
16.96632653160991,59.33531571430091,1133.224078960112,0
24.450588841401338,45.70567847101382,1044.277552870768,0
20.34298642711325,61.42367115251878,998.0502792169042,0
26.21556446390324,53.62857133254548,1007.8466478243922,0
15.385322996587004,54.11370208262792,1067.7825711632913,0
22.23586350100936,33.31702139394349,975.4838198756995,0
30.04064419097937,41.00196932415001,1037.1401369873145,1
34.68918708834082,40.5885495465756,1080.247494150994,1
22.238697609751192,46.117642833433386,1063.161204779789,0
21.74542509520374,47.634161551798485,1019.1080668378884,0
15.76118023810026,44.46520353664939,1030.8611527944397,0
20.40178442806087,63.2030551938082,1026.5159146288438,0
28.953404999627345,50.35383565087722,968.4006571969339,0
26.477905097788852,43.49674408087953,1024.9859465881777,0
26.44037187940722,49.81448042394647,980.6001362358397,0
25.012270378878025,53.45137987645954,1084.982115545385,0
30.562227245003648,62.46698699977199,1029.7913967141742,1
33.221727932456204,44.84071420655316,1038.4201931742027,1
28.92790449720856,39.777064537282,1046.0928025476553,0
25.4724556432582,60.01834412573575,1074.1767652432502,0
17.811568554174183,42.94723241281365,1080.1704995804264,0
28.667143460574753,37.49805751463063,962.7289642510084,0
38.264931464863714,46.82505216357189,1039.8090416138339,1
27.426853916492618,58.7386749024759,1014.6806202448363,0
26.70343827248032,42.491680672246744,1052.9657511924827,0
25.976895323269733,56.46997708248614,1076.5023401807407,0
19.341507894538225,53.62148348929924,1012.880309822743,0
31.864508435378305,43.036806618005585,976.3827629017118,1
25.567473640917992,52.34528417443602,1025.2489681532904,0
19.087103312013724,55.783102352100336,982.8387496996926,0
17.90463572241594,56.45330620320495,969.0749757462343,0
26.1837510514352,78.27612665564432,966.1065105931477,0
22.97196128952174,46.702034320649474,1001.0465221288445,0
26.56571006293711,49.66364593293041,1036.2748027420282,0
21.27286972711091,57.19345751511661,1028.2704157165015,0
32.549906256669,56.42612718897616,957.4074369326768,1
23.32928770835366,40.61507917933083,1047.8453374262458,0
17.37566624826433,64.32134647099642,974.3722783798163,0
23.151114823367585,68.63640773035094,1070.9121438228271,0
24.179501676331594,51.06757655773179,987.6400691617691,0
31.490415091400997,51.848953399065,1027.9816398655641,1
25.58184997943589,44.432364031526376,987.6501240043027,0
27.37311858748735,46.1255168867014,959.8933631874062,0
28.927537172586142,37.86068385415169,1043.2079893887583,0
21.424038569334062,54.95606149042915,999.9088307261245,0
23.577837433992464,64.96491457806589,926.8277128641082,0
27.424462645934817,48.478325808987826,1007.8909033533688,0
24.303315723845987,36.739807266180506,1029.5350528953866,0
23.65590110473746,35.703860693562945,1004.0822340249822,0
24.660171995473394,61.86204257042856,999.8395408640487,0
23.227343290154757,45.365621813975736,990.1798229239488,0
17.636198634627668,52.014473628884126,1048.5243129395778,0
28.358230646339894,49.29234082682024,994.3576945087324,0
25.725931194192512,53.3049840735143,971.9340393002335,0
23.082136544279496,45.1860988367924,1001.3190350110825,0
34.73614581327946,61.794019281387314,1073.1519849851832,1
25.918378398004595,47.14790508251895,963.4392371650379,0
15.066949288516893,50.29992718440323,977.3408852675676,0
28.116702696456535,41.37432079758155,1035.4736815419567,0
19.74092838816854,46.50871181472488,911.844281347034,0
23.950423312157547,48.5910904604209,993.841594227546,0
22.266652260030558,47.50492933753245,911.2919086579016,0
28.68325751397899,59.302417626043336,962.1490898979368,0
27.675974958965153,36.03521218891282,1017.9391862099559,0
27.236261916846882,32.75220031828463,865.6250533139291,0
15.797361328288353,43.223867399839236,992.6635755453423,0
29.838902264720527,34.593403172389756,1077.3287111769766,0
25.836924736764043,41.616678692543914,1019.821193519009,0
24.108964814473282,53.494316760480714,1006.5891554671823,0
31.604042773805567,45.179705744858744,1061.6076912959493,1
28.25418608611503,50.12837858818069,1066.825863048642,0
30.99005767131129,40.173250407254834,960.3419365839588,1
14.43470424830334,44.40894478056425,1018.0122412142043,0
22.099198372313946,64.23368325260192,935.7959538073452,0
23.194112556223054,35.73943866757562,1034.245070716879,0
28.69224430077597,55.58630750376337,947.7038829206798,0
23.742504852448402,35.25555199828223,1043.1573081665306,0
29.74640278922912,45.84035865595898,1048.7608166862967,0
26.90288923276376,36.250124658207405,1035.4652117576911,0
24.45570430191802,40.06695350931507,1048.0721424024612,0
23.46157365217134,40.68688043726873,1012.0971264125285,0
19.269659772846357,45.3522987138173,964.053578889049,0
26.045175444721256,56.78538848379772,855.5478668326359,0
18.13097153630777,47.79812510959799,1021.7623097091999,0
20.147137208013195,60.02391130608848,971.0413150543957,0
29.80648553878122,60.860815690702836,1065.3898585970858,0
25.874727556570235,49.25804211344055,1073.2327816820175,0
22.237895701458264,62.552538966918064,954.7128761816349,0
18.68704820761706,53.19938335316137,976.0354501187604,0
25.563024747367635,27.138905456362377,1034.8004365101235,0
20.55041925978137,48.887959515105734,960.8931063610199,0
26.765820858092486,46.142587360785114,938.6514085042563,0
18.3526483370889,48.595511591047234,1067.6163289028395,0
27.580948677765953,62.52109005717515,981.2087250467725,0
20.31560318659529,48.212326402788,930.0596340996885,0
39.86301316343939,39.48976644515775,971.9764656897851,1
25.783878865366628,64.19266493862995,1062.7383715215053,0
27.120580954801216,50.85959548094306,1080.3346346516362,0
24.58201302475445,54.4842265193581,997.7529223187569,0
20.764456577845202,49.54203945265194,921.0571737805556,0
19.83991681628014,60.92350581337585,1011.8782825611622,0
26.787901195514245,58.86821059508693,1040.126207640591,0
18.853175225484335,61.470668449656024,955.4789182506652,0
25.91606140236727,53.31477528045226,976.119275599694,0
21.367076350393248,57.985495427671474,993.2735299555618,0
30.808920297814222,50.88699325491388,1029.4297315633858,1
20.363978975990975,46.6956149071616,920.1353030822951,0
19.23371575138724,52.24328846903683,1027.7346483587414,0
28.278626833483877,53.95965365359958,1007.1774757100014,0
24.74487642618428,54.07432364444172,1036.4821811537747,0
23.969081689129002,55.31922682676057,1094.9885580697048,0
26.869810260387215,42.61918675662392,1030.858774030047,0
23.712965383391754,38.74268784537608,1030.1553997943445,0
28.426377924803738,35.72126992457765,867.1440279852773,0
26.59280479243523,62.049759998640596,968.0690260404128,0
20.24369881737487,45.943879679487985,1060.9511776729246,0
18.66157628220849,54.18773081450037,1022.4132445034365,0
34.47252595807389,55.449121945004286,937.7312131769273,1
21.663117944761815,55.32446128598151,938.8658926789309,0
30.452285403914132,38.78082993749295,990.0141714405825,1
24.75461893573842,29.137590034137368,989.7776516546845,0
28.900066307011166,59.672397860520725,1037.3543233122152,0
21.128169574256155,40.47584055916993,931.2993924279697,0
35.66244140821736,58.032100734558554,1056.0204240429705,1
22.708940894525085,54.37037637616003,994.55587585911,0
20.267252365683532,45.02060257022514,952.7255313414403,0
17.286883319835198,41.78662130368758,1105.3358485053832,0
21.597743899285188,54.04445403852787,983.1941730719965,0
25.867907090623742,54.07273561200704,817.3024030350379,0
16.81494768906829,36.04292712658861,1020.0861590440738,0
22.374143998704287,49.951955855278754,1000.8160785725091,0
28.894107578142016,60.004604102202,951.5351816470333,0
37.695674312877934,55.48934598004134,944.301524539659,1
30.675427936566688,63.653534200366515,998.2785104840199,1
24.825666150411084,50.05372881276654,976.6783056227481,0
31.71336018637891,60.026044031855776,949.5338278359875,1
25.4917298343079,53.9062243169157,992.4787525082035,0
26.454324774298797,47.39450867982013,1043.0860036590136,0
24.23071567202591,38.7196591561348,1000.6301221183948,0
27.922432623451485,54.223849098053684,967.974298193293,0
27.701807740792766,52.2523861907212,1050.8101640751452,0
23.06084863564738,58.01328119941027,1040.0356979919588,0
22.7746683992272,49.30576752867344,1014.7113153826191,0
23.83355401116356,35.76120576237292,1021.5444990992589,0
23.638248724823992,45.939905373763054,988.9492909842678,0
23.24954743961218,28.40065788010266,974.1132049515483,0
22.603836087542142,57.67473664441742,983.19790793671,0
17.441132202679857,48.56996994104098,1044.7883344373317,0
18.260296233144405,56.2034269804492,1055.7743624922546,0
24.92094587476142,34.930774803232374,984.7820396345736,0
27.216194955291,53.915291685384766,1051.3599942887736,0
19.378943740552007,53.34238584915609,1016.8172244185597,0
13.26406833479044,32.24962038817282,913.8306192938708,0
34.76207851692573,39.885425234533024,966.8288187971731,1
24.299246012730553,42.15781214931037,982.8798624014256,0
24.05666155562706,62.80510193673277,1037.4621752394335,0
25.774694207637808,43.27047178415662,986.1355051808303,0
22.57776677796569,48.31722389312968,1010.4998165961939,0
22.789500448921547,32.844026020443536,1078.868208889784,0
24.83835539084116,31.52273408681992,1033.679096428691,0
28.181439528121935,50.83013995644002,985.7515480885467,0
22.01757639897997,35.24350738959126,1014.5894361574512,0
21.131329209127955,51.88202390224486,1010.6869107236693,0
26.896736066781216,55.85573475015628,1017.2084004757221,0
21.6520449034046,45.443612553034356,1082.4133660639427,0
24.810934196818497,57.02253837186604,946.836721040183,0
24.327075962918684,45.67753689674854,1007.9735773902756,0
22.74988955001868,37.98704465700291,1093.69767274209,0
33.586783705429575,66.25002075150498,1028.2311905271663,1
25.847844474164198,55.75008147012288,1019.7478099962915,0
27.034914074579376,46.39831657941094,1080.1492440700197,0
25.132800543621197,35.92554493960338,1003.8188995612098,0
29.05535698447846,39.73619844971658,999.6946653059206,0
26.445898464168174,42.181282635416785,974.4537090171166,0
18.824165851722746,56.13646629214293,977.2568765110462,0
28.426346335033422,71.01293100902637,1025.8250276703739,0
38.24927769284115,36.276950361100596,1006.1300077539466,1
29.058471174728524,38.785898046125695,980.6237964449379,0
23.850526886254613,47.45689826299071,974.4477561323472,0
24.465184938721215,46.66453812909623,1104.8308411180385,0
16.48944375922214,46.14848074771422,1073.5546666294867,0
27.311407722787663,52.16940269586999,950.7402836566613,0
17.81719499017374,51.344952274077016,1028.3157628817098,0
27.112995915463294,41.62905265929198,997.1794337507228,0
23.04162697784192,49.046796930199285,1048.783890883591,0
19.12677733143978,46.044811120937624,935.6777737920302,0
25.210388336231944,44.46779921020415,1019.0137846561481,0
18.327677021614274,64.90539455203282,937.9655040227473,0
23.650268952327654,52.1092591061029,1039.9553620839922,0
10.644452769320097,45.014350633735525,966.1598162010072,0
31.108932403166975,50.03630919313846,903.7624253056827,1
20.22511180025066,54.60384285791263,1059.9983193696357,0
32.04088629771148,43.921004904399126,955.5997308910393,1
28.28907668626966,60.69805851541698,1044.3233014141404,0
28.099220441024492,58.95099789867769,908.5736310398629,0
27.32342839131143,46.2113995316788,1002.8520208054111,0
18.323851835004334,40.18237335755113,967.2660035664367,0
21.01349422869926,64.3744893941396,998.9391543897165,0
23.230894596594446,70.80485126248729,939.2884644310628,0
30.55035539478366,60.7016264704297,1031.4130025836366,1
23.605747933125553,30.068030643787814,951.3483301255138,0
18.983626095550118,28.33700673091133,976.239735571158,0
24.30270114329734,55.650561880859115,958.3935294831953,0
25.263153352006636,55.40135027970635,935.4526114576829,0
27.8641872488153,60.14336295491296,1072.1017544357485,0
29.93779250830361,36.04447473675477,1029.1309276778584,0
29.893951564644,63.53863032559573,899.9578059731788,0
23.47350058389734,46.65239156749886,997.2102673703471,0
19.342600818475493,47.1404343024993,1020.3826986874716,0
25.583015003831925,46.718815342015574,1023.1560573068259,0
28.11548644277826,50.253752000957384,1074.1708694108484,0
24.88742182156542,52.104540891321285,930.3522836224006,0
32.493657725205196,43.31066646882259,960.7181129712403,1
24.786138933023228,48.123658243754306,976.0742024774664,0
21.12908068126316,51.58413403579306,961.2859175448209,0
28.17693466303494,65.75162400816343,986.6937947539105,0
27.030108303773062,58.577218243491814,976.5687049266334,0
27.255736044902,42.59529195992698,954.4010220507711,0
23.652276090215874,53.44103439563038,1024.5354228364017,0
30.884144712008833,48.65378793397178,915.7853399217407,1
32.34297725442638,36.22951819766834,904.9360218570208,1
29.256305587061775,56.773009449319716,1012.2808166969745,0
22.06333660222451,60.34914277477179,992.8075090448473,0
25.390933584140356,51.36718146508011,1143.0827598561239,0
28.6614998220803,41.47511351313078,1024.6161184196906,0
18.204498020834585,46.08919001336086,1061.3054420217268,0
20.87818108888392,34.445932397837346,1046.243693311802,0
28.003962709525087,58.713164046601875,1007.8043876597924,0
26.81525362439929,55.2939861482326,1088.894641796482,0
24.949603023094724,53.62889698106864,1014.8263271290696,0
27.379339521980476,53.756516804882075,910.3785688377908,0
28.555243432222014,52.71982006046329,916.2227497134512,0
22.552703672563432,59.679877254332766,934.0662829829083,0
32.12149128663766,38.87365997309162,1013.2279063903935,1
20.03639880211926,35.455379039763194,981.1676867113149,0
18.750780929706536,50.62069499167518,962.7994448479786,0
26.158134309882296,40.176822551947154,968.0900127264256,0
19.831757545289996,65.25818421652998,979.0978182599463,0
24.03347452833274,51.584499560628736,993.6272825784391,0
17.708959831911155,42.728312131373414,1050.7065623591013,0
29.963015013830976,30.096487123377077,1029.3346923953986,0
9.107124976553795,56.4489268798041,986.6704899667182,0
25.406917745369338,77.66433413578835,952.3233943937139,0
19.208742853814723,32.12702816721429,935.5512638773844,0
25.10187943170196,58.307309969207864,946.2505368768972,0
27.264577061082203,42.051279317963164,958.2968961735743,0
28.652017375559264,48.142376204488116,899.1603032711768,0
28.90784882236038,40.68752679389453,985.3597721929195,0
23.038106914776677,53.76422132739322,982.764695935204,0
28.70477223920904,41.024025168933996,965.4221574820286,0
26.37922473007592,58.65265881339523,997.6805520397861,0
24.263262153969876,47.579144472849244,899.1518151282855,0
31.603518210832412,37.77108399597121,992.235914128835,1
27.090824309799995,47.891372224849114,978.7438299273501,0
27.42440637481003,49.512243308414696,1005.7636653025484,0
18.750661064890952,59.096670129385004,972.621835695868,0
30.744210077649836,63.40277760271796,995.5096371553724,1
30.412473125389123,66.73740566243852,997.3503128760759,1
29.14373965476419,59.962831618980374,1082.479666214334,0
30.069504944117046,49.52834686812861,923.9116833700391,1
20.031269760856453,55.814689889136574,996.8230538614328,0
25.609145924803336,52.4599031606219,924.8731727677733,0
29.443392264085965,35.13704348902694,939.4279313681207,0
33.2222284471355,61.59544301448568,988.8663772621803,1
21.873368258317125,45.60902885114849,1055.8375376268505,0
28.146160390596293,42.76240683891815,908.215159345646,0
26.82412144077262,37.87457215878763,1008.4001760058999,0
22.72671195544343,49.85117592667226,935.6344456875427,0
26.708595270964757,49.31600319434115,1111.6088621512617,0
25.03774987967074,51.52651806649729,984.8466277779143,0
29.98520822546873,46.9463520363036,1014.4900742536561,0
31.887872585881574,48.301153493557095,943.7577713284859,1
23.84377360715349,36.66767751133128,934.0928215187769,0
18.690900069725693,46.50334565983508,1034.3153116224826,0
30.186922577414464,56.093157430083735,995.1888803843356,1
29.527153096431636,49.34795275417551,1067.7619528567163,0
21.000225604552686,44.91412367174854,981.2001124741031,0
18.411434245446713,50.46309603824118,941.8534772850722,0
31.2681573088203,55.8740535878963,1030.4770114481983,1
27.657464992709084,61.40546577912096,943.1730709773506,0
30.106727688954887,39.38633924128788,1000.8628753841024,1
29.481625183928884,50.928812632828276,1002.3282002785701,0
17.7844446090179,56.74839550851739,987.787720176973,0
28.711149452881642,48.197711586923766,1038.851686068414,0
21.31564005122328,39.88712238259749,935.8510262073636,0
26.941155043337606,49.65675691906333,1026.6957182073331,0
38.80207001236485,60.71406372932635,1004.0136244072653,1
30.329007090787126,41.78254404635002,1007.2722550745548,1
21.744641544983388,48.543968691984006,1090.9490641163031,0
36.64112032446809,56.00455972122368,1000.8835198889132,1
33.60433409190419,55.30291963774533,921.866298499395,1
24.267571939900154,50.316315940921704,973.3834626665114,0
29.92171451131987,32.54789390094992,1048.1617975077647,0
25.320641891486694,50.08482828271322,974.6503545874247,0
20.803054546185123,47.67192026033786,1087.3417819431475,0
25.243898818033202,52.305052227217786,1022.7179148790779,0
25.732627859972904,46.29682306969259,996.1498755297988,0
21.00850758514752,46.185518865017144,988.5878820755382,0
31.549362892774585,21.388368946980943,1047.6213282905906,1
28.553921242854422,61.357658337521286,1024.4103090582978,0
23.445803047134877,44.87422922800693,1042.0480524480229,0
21.15302530832928,47.09833272228176,955.0841170646258,0
21.30765023436141,44.90128018236386,1053.8171863904101,0
28.023072080681818,32.46379326231379,1026.1128615147254,0
21.28061181590157,59.56497956262804,978.9375432716923,0
16.722392801129494,59.47851651220642,1003.8816210051069,0
18.856408458874363,68.87588479866348,954.8097284042653,0
23.537076113342177,52.855173698160776,982.2330277640352,0
29.08741016404944,52.9215824477313,959.7995326880144,0
26.77859986526707,51.93433488139256,1005.4930629007479,0
26.606087964017938,36.24337834060917,1006.7800126107644,0
24.78687215176252,42.64754218584577,1056.6982690835594,0
21.642891521789288,43.212734801104766,1001.5830136503292,0
21.147419496733313,69.25661037517196,1019.5206305586275,0
17.113397236685863,44.093481194101585,1008.0411439596718,0
26.296295353472416,55.673369643647334,1045.4387325790315,0
27.913818262654964,59.87884976645918,1074.1398419041873,0
30.56863818260259,43.407261291735146,970.598718688398,1
29.70413675105126,56.284635193601446,1022.1709948320115,0
31.301052728534344,41.192980997054704,1008.5669527948216,1
22.194707031039655,70.0889378817732,1059.4189141576808,0
27.30989710598035,44.62522953812281,955.208479846274,0
24.5654851616652,51.096261398191984,960.5509755107109,0
15.938075517918973,41.01776792295676,1014.5414086308998,0
24.72511005621297,26.077905093205025,982.9699489647015,0
20.06098202083871,68.20438301737724,990.1196422548144,0
20.63726135592494,55.596446161261504,1077.6175902853677,0
24.430017762032644,31.375034980475455,944.4221928270657,0
26.041261408918597,59.30618977186816,1006.0154468182727,0
22.31538178869818,55.871037960788435,959.3527004906257,0
24.670288670082147,43.48677608918611,959.9009570650235,0
23.993532662950038,70.73641097574877,1011.4442755539998,0
27.394556344778803,61.72050824410363,1059.8231303098985,0
20.65243853437081,50.33636317057967,1048.3952961333596,0
28.7291292163971,43.37516687725561,1024.153926894196,0
29.81076875607748,55.305027050146435,1024.0504813586099,0
24.00047849026976,45.45657148981403,1045.120949666799,0
26.732889036915253,34.46567738307098,997.297888567834,0
28.661360280607852,40.49095635834043,1052.1168341750515,0
22.79760058926797,51.31148795825685,993.1901342583628,0
21.80822422702707,54.88104786162152,977.8504442450508,0
16.645170594606114,52.00130035715365,1078.3970141809841,0
22.180952385193653,14.296531940834797,1058.9077939614865,0
25.96075092748441,56.91451298421682,1066.5391500557312,0
25.99034399588862,41.58457720395995,1025.0323865293208,0
22.304708637708067,62.32611011089013,992.635561445193,0
29.833356146715577,44.02284201349077,978.226025687935,0
30.54279735749528,62.194830053984205,1025.2049772500773,1
23.704798306471872,49.418120271242145,988.358775451244,0
21.025408814536174,44.26368302683209,1015.1091092480186,0
26.09093369134746,48.22838984161983,1034.7316773257714,0
29.574043566111946,50.90032861903172,986.9168614813699,0
26.771350285330758,65.32485521102912,965.80444235593,0
24.119204581948267,59.16861074224229,1043.0293664498927,0
24.760214558923778,51.46419816678435,1041.0685770129583,0
19.53029033367907,51.59313755805257,987.6721591415923,0
21.741093296502637,41.82254542274468,1028.4940319991483,0
24.359326697161947,64.70979984135516,1128.7847286410445,0
26.763466486206752,27.44526177001802,930.4237854169228,0
26.81973656889044,51.64557619886079,997.2766120986417,0
30.448921235760963,49.91302292588684,1019.9108677157436,1
27.1844739165993,56.33248220452346,991.4422282266073,0
24.42586969735989,53.289736739896426,937.3343709365216,0
29.97183212921496,47.592860130688194,1016.5513985006766,0
21.938327146967513,38.369039522321785,973.849358076808,0
28.683538499669016,46.56017205991343,1026.7385368711323,0
7.516854251559963,57.67643856124124,986.6165938381498,0
30.726123768025314,40.70830275772427,1094.5242347985943,1
25.287388377216853,63.52515845320393,1016.3412609568466,0
31.550467933974556,45.25415311763436,948.7258687085612,1
22.571706439469043,52.846555255077924,982.4059701244356,0
24.397657167080194,46.07269214293365,1041.6471964206673,0
24.793700001395855,45.948360376833115,1059.6947053006852,0
28.805675742165935,54.014209581219376,1052.9391495508864,0
21.860041488535952,45.60968482333533,1020.0321989663079,0
28.551217651922997,36.56553995827244,1039.7933526238694,0
36.898519867239116,41.5114501246473,1025.992161945247,1
26.31701336388599,50.87472654080892,1075.8342445756655,0
25.16080728007286,45.373758155887664,953.3778662472192,0
20.709030033350103,40.52302068398646,946.4528491193911,0
28.483560450289463,29.358699071108497,980.0211031511429,0
21.652401482766013,68.03994976521287,938.8267342971462,0
19.856982354076273,42.621518427336454,1076.2476466075077,0
20.66091095805957,45.37724939466277,992.3564349256307,0
16.85191652519211,49.615625977638004,1019.6385836879548,0
34.115733373257896,55.892398721275775,1033.4769186434028,1
18.501895636299196,67.59682971721531,1086.2458278084723,0
27.370375845748665,46.01840048725467,1000.6601101564884,0
28.253941850370467,44.7599472922598,928.7448315140907,0
28.06947635259281,44.360940081854295,1014.3525823762709,0
21.929828926476485,37.7216869487809,998.838208948223,0
18.674516262402243,37.66267566764855,1017.1276428603293,0
28.88080619685971,57.63900071965371,999.8948222131315,0
26.729449496369,60.232827722112134,1033.5188465160006,0
19.585649295260158,52.87119180370329,894.1771593622765,0
33.68776131351749,52.61030991582685,1055.3037579617153,1
27.849280967882656,65.06275046683706,985.0222741238895,0
37.22177226175968,30.06787202017034,1008.1291187466455,1
26.76512550831329,51.83007580240533,973.1249407098543,0
27.651333244541338,49.60201626972877,938.378619775761,0
24.473636906524206,45.66094413382896,973.0914326336584,0
18.645253330206717,41.65860050701977,934.5969249612787,0
21.10952722690858,58.369450933552926,948.1202944245808,0
25.159985911616193,59.75722906403407,988.9173919098732,0
29.540154356450316,47.21030733056783,1048.3197201935316,0
27.988567505046092,58.02836976715657,986.9030057184546,0
37.97698064726987,41.26333384614232,1026.7869301137025,1
28.188850749362274,54.64204180410505,1049.2767006523381,0
23.61494164840565,67.01369654006446,1034.3593487509622,0
29.66834151311894,60.621151577960774,1021.9177038436642,0
25.792126429424766,53.901091657652024,969.7553181234617,0
21.329807701963496,47.51180712873571,947.7017044449614,0
29.57436679368811,59.4926629123749,1104.59027042959,0
29.610613217290876,21.70979263004439,989.499574938067,0
25.987243863183004,33.46993405073253,1028.3535881899259,0
34.04583135007825,48.721700449287354,957.9958673556305,1
18.85696752241017,65.35320902683631,977.9362477738507,0
30.462068466587606,51.84750709899897,1005.9839349637596,1
26.40391737889525,54.474602219337235,1069.029014541322,0
27.72345152386997,54.63422745215895,940.058364298715,0
24.365246003131684,36.81874088957675,959.1296268845032,0
24.811347418012993,42.76368875718061,962.1401364635472,0
25.297817820956237,60.39446697098066,992.7667279465476,0
18.28424698050775,53.901104327861475,936.9669745341806,0
19.34263827049642,39.28593986346354,970.1469799924662,0
24.486870780957833,56.45917312824736,1074.2584269196886,0
23.23155771873252,52.859599181980464,1043.064343178385,0
30.374025675095176,53.50817276316017,1010.8033627151001,1
23.042329602036727,40.46896021962027,994.0905745580668,0
23.7050583592535,50.66947191476133,995.7451454345804,0
14.001406522915012,52.05272251899353,970.6326490758345,0
20.21580968324532,50.40393342205906,969.594773047079,0
25.629547906361278,51.21188654656951,974.823295411636,0
26.69190496537324,54.58172501041887,1010.4544747538504,0
29.559347275102,55.29685139156406,1010.7111141796502,0
33.83601227846131,43.89759784698711,993.140227266584,1
32.29337527700022,38.572898599238854,993.2663116466879,1
24.308761994033144,42.464081619344505,999.9275588110097,0
18.180736197527136,49.326305033799954,932.3957868840298,0
30.950350521389755,32.7303309254676,965.5273212664601,1
19.002075209180582,37.49805416145307,1056.1181806387349,0
28.7554786221446,49.769484080839945,982.326718067141,0
21.57239122325127,51.5350267682542,938.0625954622762,0
26.30653310131867,53.91180485369095,1058.8311819987362,0
20.5735001357532,57.9123658141158,884.4793451904821,0
20.75302259412097,40.22694837977803,1119.7937796642018,0
13.545995431763679,46.280794145104295,1167.5613681134937,0
30.197109857999664,52.601152974205256,994.1420564347233,1
27.651365454046587,48.3914921928242,1045.3055201418947,0
20.126174848870342,53.88660352974746,874.327833004217,0
21.908530332963494,54.10010935656494,989.416749813806,0
15.777463107226257,53.034346197371924,1001.2812861810793,0
15.90741629790784,39.82949060268754,1038.9424210549905,0
25.587126305663727,40.017492429141384,1029.7101717763956,0
21.787707634584056,48.05354550363557,984.0584278908108,0
21.719970023209026,53.54251872945717,1023.1875441310511,0
32.22192086618175,46.61867982579676,990.9471922752427,1
28.98703047984298,43.21278692537787,1022.838636089671,0
18.481887981612246,70.42689817238,1077.3098005843901,0
18.22280698801732,56.23156660559553,1009.4277141362887,0
25.582718719803832,43.95590138254172,1060.019764703866,0
16.026083997538212,36.92036866613414,960.4090463784738,0
27.051868077692525,57.42347403845858,1009.1642526002632,0
22.476169037540355,37.318837221935375,970.462440317729,0
17.601013004091406,54.953400578721634,1010.0528803702431,0
23.477421189830917,59.02194589675662,981.8782853243993,0
24.88896047083663,68.42715663742362,965.1871162378834,0
27.762174850693018,43.886375052166976,905.5370090033831,0
36.1006968645911,44.62915665738675,1036.851614388003,1
22.59030437711467,52.785805587133176,898.329118449028,0
21.929065158457853,47.62355436995464,1009.5873577322261,0
25.15341521759121,54.874023097251595,1033.8141261227274,0
20.784149177935447,46.921793696099115,905.4016207668774,0
22.857989377114187,48.18011307761498,1080.1442792787195,0
28.625490332947987,51.057027617007066,882.8202370883929,0
26.05191670872549,42.21842865759999,988.6153992994524,0
21.882258294021838,58.404177310022746,941.4218634945676,0
21.31395423651926,50.71524612215153,1006.9564086262214,0
34.582277864552324,51.95659284949682,946.4253339499487,1
18.012501662235586,45.77945399866612,978.055715497437,0
19.673933862186658,28.19213722796728,1113.9825899711311,0
36.38903875564501,52.305486639029695,995.604047876864,1
27.76823395796347,40.557626044249666,1024.5382112870832,0
19.284193598270132,44.99141900019241,1033.8062889934708,0
27.540771109590246,50.36205515424072,1056.4977405280827,0
30.741678483851075,55.3494229901744,986.6625154056726,1
21.520703390663147,20.046666420039312,1078.2671025756872,0
25.099770894971957,54.56654646783312,1119.6492681494751,0
25.702076087218956,50.07105557577051,1037.7276602634993,0
25.94282860155975,64.44404709244203,1023.8516182964155,0
24.270162431799875,54.88831961452523,975.5102926129401,0
28.23542933482087,41.82121235449199,1088.4773540488866,0
28.277262569294283,53.025318780863955,997.4512090121187,0
40.457508012646066,57.16606104710277,915.9761539602335,1
24.004498956148403,49.109736303015154,1020.0766424012214,0
29.672723003260927,44.27040281012852,977.6025115911918,0
21.858999355987887,67.69206500355764,1009.3302175727216,0
25.91750806736054,26.059923969754504,950.4232483358832,0
20.983994443538958,44.65628567846262,1066.4432934759548,0
25.527286726487148,38.175402233121524,1055.5797998440912,0
27.43997030122033,53.722380094156804,984.863896411552,0
28.72087632550064,44.42273633458338,1006.1791501248307,0
33.51536986855003,52.87154792323068,1061.906570275877,1
19.694583525776935,56.35604932971184,1051.2944797553157,0
26.26597172369189,49.28245384485695,1009.7249216895875,0
21.81193681037323,43.505769436153535,1057.9152543977148,0
28.852657890827174,53.60844724936775,921.9784497313872,0
20.346721298627717,56.27344590529641,975.5738903052215,0
25.910050077613377,40.43768879290185,983.56711723641,0
21.40588169527991,60.06919285994292,1048.3131796644564,0
25.158860460563577,56.73036315703352,928.3346128823732,0
18.73693578622701,57.96768599763454,1020.7525252483764,0
24.604593172507556,43.336000917390734,1056.339387888997,0
28.627130697764642,42.80998639819725,1041.4906716834232,0
29.38057996720114,58.50486897496475,1008.7749864071359,0
17.784638772232917,58.92961854492053,976.404910512489,0
25.699768636556264,63.747247474473305,1005.0558804838904,0
30.74102709128499,67.85700330406547,988.4974965560281,1
26.34001985439947,42.58579302720658,1078.3577167435828,0
19.529321750580646,48.54880147345312,1115.4559178687516,0
20.394590850117687,54.72615833626794,997.742079619868,0
29.42110240817063,51.55558348303046,1061.3158714625358,0
20.020080091770424,46.85176771468816,1026.6861632432804,0
26.992331043905004,53.442260317233064,1071.6091174174164,0
22.858159408970188,55.05678860206436,1033.2687183710937,0
26.49332083193514,47.81067584258808,1041.5892977384153,0
